seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
0,0,approach,0.1760223095307506,-0.052841945316520755,0.32021132522164103,0.01525677192871215,0.0013941900186961495,0.04880616971833084,vision,0.5,1.0,1.0
0,1,approach,-0.7499371224255553,0.1446380219637939,0.6520000225650686,0.37684151690860046,0.010352167865296906,0.17712240708058738,force,0.5,0.5,1.0
0,2,approach,-0.9852293301297895,-0.506168588418421,-0.3116372312686761,0.539434952980912,0.2068532868058326,0.04634326320453609,vision,0.3333333333333333,0.5,1.0
0,3,approach,-3.255043084494368,-0.08751666557301829,-0.6229554736265326,1.7449995232636977,0.007601096196211932,0.16395841525487814,vision,0.25,0.5,1.0
0,4,approach,-0.7619625760002338,-0.12652006254766182,0.2058152681870664,0.6003358612076943,0.015756432536522168,0.02074365039455388,vision,0.2,0.5,1.0
0,5,approach,-0.17994852812164797,0.5465853882198743,-0.33259733674330677,0.07503146698293439,0.234223450721433,0.05245965395393326,force,0.2,0.3333333333333333,1.0
0,6,approach,1.264858254312532,0.03760491910434983,-0.3717496246769042,1.0985751771526975,0.0021167081287263856,0.0647230598828743,vision,0.16666666666666666,0.3333333333333333,1.0
0,7,approach,-0.6408161559342748,0.08807804938801977,-0.504809091769368,0.6211935299742388,0.011503268348303229,0.11350093685629908,vision,0.14285714285714285,0.3333333333333333,1.0
0,8,approach,-0.2229150138802688,0.21633823387432308,0.10732956125317045,0.14925081118729333,0.06569247408954375,0.00572689446198182,vision,0.125,0.3333333333333333,1.0
0,9,approach,-0.9153600531856751,-0.051845453477107784,0.39198773503066475,1.0208096191712086,0.00401575700533945,0.07146731482688423,vision,0.1111111111111111,0.3333333333333333,1.0
0,10,approach,-1.7626917449457682,0.6055695098956251,0.6729377118911523,1.6830223460491913,0.3710027888068455,0.18676190799773093,vision,0.1,0.3333333333333333,1.0
