seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
0,0,approach,0.1760223095307506,-0.052841945316520755,0.01525677192871215,0.0013941900186961495,vision,0.5,1.0
0,1,approach,0.14686016401425558,-0.2142677492644444,0.021115691895540113,0.022443979456181783,force,0.5,0.5
0,2,approach,1.825600063182192,0.3788323852516969,1.0183734274205627,0.12616782364166404,vision,0.3333333333333333,0.5
0,3,approach,-1.7715900594644733,-0.2493097850149409,1.1716520538922757,0.058585085194586994,vision,0.25,0.5
0,4,approach,-3.255043084494368,-0.08751666557301829,1.8850133364989161,0.007601096196211932,vision,0.2,0.5
0,5,approach,-1.0251742965848323,-0.21770359314292398,0.9166835129080908,0.04528114909507597,vision,0.16666666666666666,0.5
0,6,approach,0.5762827509237859,0.41700534777707104,0.5480731008658528,0.14923196444486966,vision,0.14285714285714285,0.5
0,7,approach,1.91304885876956,-0.26607786939464545,1.6407993159021708,0.06621314462022024,vision,0.125,0.5
0,8,approach,1.264858254312532,0.03760491910434983,1.3122955709595328,0.001412133939942281,vision,0.1111111111111111,0.5
0,9,approach,-1.2904155267617872,-0.18309033026693566,1.3858738745283175,0.032446168990931445,vision,0.1,0.5
0,10,approach,-1.4134654569542302,-0.08367022994868523,1.5217572978684486,0.006952150197091752,vision,0.09090909090909091,0.5
0,11,approach,0.7571838185601307,0.08586364900253636,0.9943890715838908,0.007318739959165316,vision,0.08333333333333333,0.5
0,12,approach,-0.9153600531856751,-0.051845453477107784,1.201423691943412,0.0026807517556814413,vision,0.07692307692307693,0.5
0,13,approach,2.0908036033090647,-0.5036262128416481,2.028744984190455,0.20515292788791212,vision,0.07142857142857142,0.5
0,14,approach,1.884225593295226,0.312524560280171,1.9630052139663967,0.08921667105268673,vision,0.06666666666666667,0.5
0,15,approach,-0.43949194035099887,0.5832082734147835,0.6801416801205956,0.25947539660422564,vision,0.0625,0.5
0,16,approach,2.522288817812575,0.526041505893748,2.316349163369128,0.22023569826351597,vision,0.058823529411764705,0.5
0,17,approach,-1.6916460851950401,-0.0017816532480332916,1.95248237843154,3.1742782201640356e-06,vision,0.05555555555555555,0.5
0,18,approach,-1.803706049249376,0.1580488240728033,2.0434954552883635,0.024375491977897228,vision,0.05263157894736842,0.5
0,19,approach,0.9744598135480158,-0.47364718670287564,1.473320031086188,0.18532754261876455,vision,0.05,0.5
0,20,approach,-0.6110093460005097,-0.46792076310914565,1.0680673649998291,0.18159174703394207,vision,0.047619047619047616,0.5
